minute,h_pts,a_pts,score_diff,home_win,game_id,season
1,2,2,0,0,0029900686,1999-00
2,2,5,-3,0,0029900686,1999-00
3,5,10,-5,0,0029900686,1999-00
4,5,12,-7,0,0029900686,1999-00
5,6,16,-10,0,0029900686,1999-00
6,6,18,-12,0,0029900686,1999-00
7,10,20,-10,0,0029900686,1999-00
8,14,24,-10,0,0029900686,1999-00
9,16,27,-11,0,0029900686,1999-00
10,20,29,-9,0,0029900686,1999-00
11,20,33,-13,0,0029900686,1999-00
12,25,33,-8,0,0029900686,1999-00
13,28,38,-10,0,0029900686,1999-00
14,28,40,-12,0,0029900686,1999-00
15,31,44,-13,0,0029900686,1999-00
16,31,46,-15,0,0029900686,1999-00
17,31,46,-15,0,0029900686,1999-00
18,33,52,-19,0,0029900686,1999-00
19,33,55,-22,0,0029900686,1999-00
20,36,57,-21,0,0029900686,1999-00
21,38,60,-22,0,0029900686,1999-00
22,42,60,-18,0,0029900686,1999-00
23,45,60,-15,0,0029900686,1999-00
24,47,62,-15,0,0029900686,1999-00
25,49,64,-15,0,0029900686,1999-00
26,51,67,-16,0,0029900686,1999-00
27,52,72,-20,0,0029900686,1999-00
28,52,77,-25,0,0029900686,1999-00
29,52,77,-25,0,0029900686,1999-00
30,54,79,-25,0,0029900686,1999-00
31,56,79,-23,0,0029900686,1999-00
32,61,84,-23,0,0029900686,1999-00
33,61,86,-25,0,0029900686,1999-00
34,61,90,-29,0,0029900686,1999-00
35,63,96,-33,0,0029900686,1999-00
36,65,96,-31,0,0029900686,1999-00
37,66,100,-34,0,0029900686,1999-00
38,69,102,-33,0,0029900686,1999-00
39,69,102,-33,0,0029900686,1999-00
40,69,104,-35,0,0029900686,1999-00
41,71,106,-35,0,0029900686,1999-00
42,72,110,-38,0,0029900686,1999-00
43,74,110,-36,0,0029900686,1999-00
44,75,112,-37,0,0029900686,1999-00
45,75,117,-42,0,0029900686,1999-00
46,77,117,-40,0,0029900686,1999-00
47,79,119,-40,0,0029900686,1999-00
48,80,119,-39,0,0029900686,1999-00
49,80,119,-39,0,0029900686,1999-00
1,2,2,0,0,0022000788,2020-21
2,4,7,-3,0,0022000788,2020-21
3,9,9,0,0,0022000788,2020-21
4,11,11,0,0,0022000788,2020-21
5,13,14,-1,0,0022000788,2020-21
6,15,14,1,0,0022000788,2020-21
7,15,16,-1,0,0022000788,2020-21
8,16,16,0,0,0022000788,2020-21
9,19,20,-1,0,0022000788,2020-21
10,21,22,-1,0,0022000788,2020-21
11,23,22,1,0,0022000788,2020-21
12,23,27,-4,0,0022000788,2020-21
13,26,29,-3,0,0022000788,2020-21
14,26,34,-8,0,0022000788,2020-21
15,32,34,-2,0,0022000788,2020-21
16,32,37,-5,0,0022000788,2020-21
17,34,42,-8,0,0022000788,2020-21
18,39,42,-3,0,0022000788,2020-21
19,41,45,-4,0,0022000788,2020-21
20,43,48,-5,0,0022000788,2020-21
21,48,48,0,0,0022000788,2020-21
22,52,49,3,0,0022000788,2020-21
23,52,51,1,0,0022000788,2020-21
24,56,54,2,0,0022000788,2020-21
25,59,56,3,0,0022000788,2020-21
26,63,56,7,0,0022000788,2020-21
27,65,59,6,0,0022000788,2020-21
28,67,64,3,0,0022000788,2020-21
29,67,64,3,0,0022000788,2020-21
30,69,67,2,0,0022000788,2020-21
31,71,70,1,0,0022000788,2020-21
32,73,72,1,0,0022000788,2020-21
33,73,74,-1,0,0022000788,2020-21
34,77,76,1,0,0022000788,2020-21
35,77,81,-4,0,0022000788,2020-21
36,81,83,-2,0,0022000788,2020-21
37,81,83,-2,0,0022000788,2020-21
38,81,87,-6,0,0022000788,2020-21
39,83,90,-7,0,0022000788,2020-21
40,83,93,-10,0,0022000788,2020-21
41,87,93,-6,0,0022000788,2020-21
42,89,95,-6,0,0022000788,2020-21
43,89,100,-11,0,0022000788,2020-21
44,89,103,-14,0,0022000788,2020-21
45,94,105,-11,0,0022000788,2020-21
46,96,110,-14,0,0022000788,2020-21
47,99,113,-14,0,0022000788,2020-21
48,103,113,-10,0,0022000788,2020-21
49,103,113,-10,0,0022000788,2020-21
1,0,2,-2,1,0022101130,2021-22
2,5,4,1,1,0022101130,2021-22
3,8,9,-1,1,0022101130,2021-22
4,11,12,-1,1,0022101130,2021-22
5,13,15,-2,1,0022101130,2021-22
6,19,15,4,1,0022101130,2021-22
7,24,17,7,1,0022101130,2021-22
8,24,23,1,1,0022101130,2021-22
9,26,23,3,1,0022101130,2021-22
10,28,25,3,1,0022101130,2021-22
11,32,25,7,1,0022101130,2021-22
12,34,28,6,1,0022101130,2021-22
13,36,31,5,1,0022101130,2021-22
14,36,35,1,1,0022101130,2021-22
15,39,35,4,1,0022101130,2021-22
16,42,37,5,1,0022101130,2021-22
17,44,42,2,1,0022101130,2021-22
18,49,46,3,1,0022101130,2021-22
19,51,46,5,1,0022101130,2021-22
20,53,48,5,1,0022101130,2021-22
21,53,52,1,1,0022101130,2021-22
22,55,55,0,1,0022101130,2021-22
23,58,57,1,1,0022101130,2021-22
24,58,61,-3,1,0022101130,2021-22
25,58,61,-3,1,0022101130,2021-22
26,61,61,0,1,0022101130,2021-22
27,64,63,1,1,0022101130,2021-22
